127.0.0.1, 2013-01-31 11:24:02, GET, /, HTTP/1.1, 303, 0.015000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/default/index, HTTP/1.1, 200, 1.016000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/default/index, HTTP/1.1, 200, 0.312000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-31 11:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-31 11:24:11, POST, /admin/default/index, HTTP/1.1, 303, 0.079000
127.0.0.1, 2013-01-31 11:24:11, GET, /admin/default/site, HTTP/1.1, 200, 0.110000
127.0.0.1, 2013-01-31 11:24:11, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:11, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:11, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:11, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:11, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:12, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.500000
127.0.0.1, 2013-01-31 11:24:14, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.203000
127.0.0.1, 2013-01-31 11:24:15, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:15, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:15, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:15, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:15, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:17, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.203000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000000
